ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3262410	2987	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-01 14:15:00.000	525	1	1		veronicavidaurri	3	0	0	2013-03-01 23:00:00.000
3279315	3002	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-04 15:45:00.000	525	1	1		kimlewis	2	0	0	2013-03-05 00:30:00.000
3279314	3002	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-05 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 23:00:00.000
3279308	3002	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-06 14:15:00.000	525	1	1		jennifer.johnson	6	0	0	2013-03-06 23:00:00.000
3279307	3002	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-07 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 23:00:00.000
3279306	3002	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-08 14:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-08 23:00:00.000
3293758	3017	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-11 14:45:00.000	525	1	1		kimlewis	3	0	0	2013-03-11 23:30:00.000
3293757	3017	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-12 13:15:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-12 22:00:00.000
3293756	3017	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-13 13:15:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-13 22:00:00.000
3293755	3017	16	551	641	841	NULL	NULL	NULL	NULL	2013-03-14 13:15:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-14 22:00:00.000
3293557	2982	898	-4101	502	NULL	NULL	NULL	-4101	-4101	2013-03-01 14:00:00.000	360	1	1		marygaskin	0	0	0	2013-03-01 20:00:00.000
3291676	2994	898	-4109	440	NULL	NULL	NULL	-4101	-4101	2013-03-04 14:00:00.000	360	1	1		loverawragg	6	0	0	2013-03-04 20:00:00.000
3291677	2994	898	-4109	440	NULL	NULL	NULL	-4101	-4101	2013-03-05 14:00:00.000	390	1	1		beckymartin	4	0	0	2013-03-05 20:30:00.000
