LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-01 07:29:11.080	12841	360	1	12	6416145848016	1	NULL	61350	0	NULL
2013-03-01 07:29:55.850	11597	360	1	16	6416145848017	1	NULL	63350	0	NULL
2013-03-01 07:30:33.710	11598	360	1	14	6416145848018	1	NULL	64350	0	NULL
2013-03-01 07:34:44.860	11599	360	1	10	6416145848019	1	NULL	67350	0	NULL
2013-03-01 07:35:21.047	10322	360	1	2	6416145848020	1	NULL	32951	0	NULL
2013-03-01 07:35:24.310	6074	360	1	13	6416145848022	1	NULL	69350	0	NULL
2013-03-01 07:35:54.047	10322	360	1	1	6416145848021	1	NULL	32951	0	NULL
2013-03-01 07:53:08.720	14608	360	1	5	6416145848023	5	NULL	64325	0	NULL
2013-03-01 07:53:23.540	8348	360	1	7201	6416145848025	50004	NULL	61401	0	NULL
2013-03-01 07:53:44.723	14606	360	1	6	6416145848024	7	NULL	64331	0	NULL
2013-03-01 07:56:37.867	7596	360	1	4	6416145848026	7	NULL	63004	0	NULL
2013-03-01 07:57:38.870	7149	360	1	4	6416145848027	7	NULL	63001	0	NULL
2013-03-01 07:58:02.737	14634	360	1	4	6416145848029	7	NULL	64327	0	NULL
2013-03-01 07:58:12.870	10683	360	1	4	6416145848028	7	NULL	63391	0	NULL
2013-03-01 07:58:54.737	14570	360	1	4	6416145848030	7	NULL	64322	0	NULL
2013-03-01 07:59:25.240	14537	360	1	42	6416145848031	7	NULL	64326	0	NULL
2013-03-01 07:59:33.240	14608	360	1	3	6416145848032	7	NULL	64325	0	NULL
2013-03-01 07:59:34.873	11854	360	1	4	6416145848036	7	NULL	63107	0	NULL
2013-03-01 07:59:48.373	12942	360	1	4	6416145848037	7	NULL	63129	0	NULL
2013-03-01 07:59:58.240	14599	360	1	3	6416145848033	7	NULL	64330	0	NULL
2013-03-01 08:00:00.740	11953	360	1	4	6416145848035	7	NULL	64150	0	NULL
2013-03-01 08:00:00.740	14526	360	1	5	6416145848034	7	NULL	64323	0	NULL
2013-03-01 08:00:04.870	12070	360	1	3	6416145848043	7	NULL	67356	0	NULL
2013-03-01 08:00:05.377	12662	360	1	3	6416145848038	6	NULL	63600	0	NULL
2013-03-01 08:00:05.870	12343	360	1	3	6416145848044	7	NULL	67343	0	NULL
2013-03-01 08:00:06.370	9703	360	1	3	6416145848045	7	NULL	67260	0	NULL
2013-03-01 08:00:09.370	7310	360	1	3	6416145848046	7	NULL	67059	0	NULL
2013-03-01 08:00:09.370	11225	360	1	2	6416145848047	7	NULL	67328	0	NULL
2013-03-01 08:00:10.240	14857	360	1	6	6416145848056	6	NULL	64381	0	NULL
2013-03-01 08:00:10.740	15614	360	1	6	6416145848057	7	NULL	64324	0	NULL
2013-03-01 08:00:10.877	12536	360	1	5	6416145848039	6	NULL	63233	0	NULL
2013-03-01 08:00:12.740	14571	360	1	21	6416145848058	7	NULL	64320	0	NULL
2013-03-01 08:00:12.870	12215	360	1	10	6416145848048	7	NULL	67118	0	NULL
2013-03-01 08:00:13.370	8389	360	1	5	6416145848049	7	NULL	67372	0	NULL
2013-03-01 08:00:13.377	16310	360	1	3	6416145848040	6	NULL	63635	0	NULL
2013-03-01 08:00:13.870	11814	360	1	4	6416145848050	7	NULL	67335	0	NULL
2013-03-01 08:00:14.877	17098	360	1	7	6416145848041	8	NULL	63067	0	NULL
2013-03-01 08:00:15.370	7369	360	1	2	6416145848051	7	NULL	67173	0	NULL
