AgentTeamID	SkillTargetID
5005	5005
5106	5008
5207	5009
5005	5012
5005	5018
5005	5019
5005	5020
5005	5021
5005	5022
5005	5023
5005	5024
5005	5025
5005	5026
5005	5027
5005	5028
5005	5029
5005	5030
5005	5031
5005	5032
5005	5033
5005	5034
5005	5035
5005	5036
5005	5037
5005	5038
5007	5039
5116	5040
5017	5041
5215	5042
5271	5043
5116	5044
5271	5045
5116	5046
5116	5047
5116	5048
5215	5049
5017	5050
5116	5051
5215	5052
5113	5053
5116	5054
5116	5055
5116	5056
5271	5057
5116	5058
5017	5059
5215	5060
5215	5061
5215	5063
5215	5064
5007	5065
5215	5066
5271	5067
5017	5068
5215	5069
5154	5070
5116	5071
5215	5072
5215	5073
5215	5074
5017	5075
5116	5076
5215	5077
5116	5078
5116	5079
5010	5080
5215	5081
5215	5082
5116	5083
5010	5084
5215	5085
5007	5086
5215	5087
5116	5088
5215	5089
5271	5090
5215	5091
5271	5092
5017	5094
5116	5095
5154	5096
5114	5097
5271	5098
5116	5099
5271	5100
5116	5101
5215	5102
5154	5103
5116	5104
5011	5105
5116	5106
5116	5107
5215	5108
5215	5109
5116	5110
5116	5111
5215	5112
5116	5113
5010	5114
5017	5115
5007	5116
5215	5117
5180	5118
5017	5119
5017	5120
5116	5121
5215	5122
5034	5123
5113	5124
5017	5125
5215	5126
5007	5127
5116	5128
5116	5129
5116	5130
5271	5131
5017	5132
5215	5133
5116	5134
5007	5135
5017	5136
5271	5137
5010	5139
5271	5140
5116	5141
5116	5142
5215	5143
5116	5144
5017	5145
5116	5146
5215	5147
5271	5148
5271	5149
5215	5150
5116	5151
5215	5152
5116	5153
5116	5154
5116	5155
5017	5156
5271	5157
5271	5158
5116	5159
5116	5160
5215	5161
5215	5162
5116	5163
5215	5164
5116	5165
5271	5166
5007	5167
5215	5168
5215	5169
5116	5170
5215	5171
5215	5172
5215	5173
5215	5174
5180	5175
5017	5176
5017	5177
5215	5178
5116	5179
5215	5180
5215	5255
5034	5260
5116	5261
5215	5262
5215	5263
5215	5264
5215	5271
5215	5272
5215	5273
5215	5278
5215	5279
5215	5280
5215	5281
5215	5282
5189	5283
5215	5284
5215	5285
5215	5286
5116	5287
5116	5288
5011	5289
5017	5290
5114	5291
5215	5292
5116	5293
5215	5294
5116	5295
5215	5296
5215	5297
5116	5298
5116	5299
5116	5300
5220	5321
5116	5322
5215	5323
5215	5324
5215	5325
5215	5326
5105	5331
5105	5332
5220	5333
5085	5335
5085	5336
5220	5337
5220	5338
5109	5339
5085	5340
5085	5341
5220	5342
5220	5343
5220	5344
5085	5345
5085	5346
5220	5347
5085	5348
5085	5349
5085	5350
5220	5351
5085	5352
5085	5353
5085	5354
5085	5355
5085	5356
5085	5357
5220	5358
5085	5359
5085	5360
5085	5361
5220	5362
5085	5363
5220	5364
5220	5365
5220	5367
5220	5368
5220	5369
5220	5371
5220	5372
5085	5373
5085	5374
5220	5375
5085	5376
5220	5377
5085	5378
5220	5379
5085	5380
5220	5381
5085	5382
5220	5383
5220	5384
5085	5386
5220	5388
5220	5389
5109	5390
5085	5392
5085	5393
5085	5394
5253	5395
5085	5396
5085	5397
5085	5398
5220	5399
5085	5400
5085	5401
5085	5402
5109	5404
5220	5405
5085	5406
5220	5407
5220	5408
5220	5409
5085	5411
5220	5412
5085	5414
5220	5415
5085	5416
5085	5417
5220	5418
5085	5419
5085	5420
5220	5421
5220	5422
5220	5423
5085	5424
5085	5426
5085	5427
5085	5428
5085	5429
5220	5431
5220	5432
5085	5433
5220	5434
5085	5435
5116	5448
5271	5449
5271	5450
5271	5451
5215	5452
5215	5453
5116	5454
5215	5455
5189	5456
5215	5457
5215	5458
5113	5459
5116	5460
5215	5461
5215	5462
5116	5463
5215	5464
5215	5465
5034	5466
5116	5467
5116	5468
5116	5469
5034	5470
5034	5471
5180	5472
5034	5473
5034	5474
5215	5475
5215	5476
5215	5477
5116	5478
5116	5479
5105	5480
5218	5484
5106	5485
5085	5486
5085	5487
5085	5488
5220	5489
5220	5490
5220	5492
5220	5493
5220	5494
5220	5495
5220	5496
5085	5497
5085	5498
5109	5499
5220	5500
5220	5501
5085	5502
5085	5503
5220	5504
5085	5506
5085	5507
5085	5508
5085	5509
5085	5510
5220	5511
5220	5512
5220	5513
5187	5514
5220	5515
5220	5516
5085	5517
5085	5518
5220	5519
5220	5520
5085	5522
5220	5523
5220	5524
5085	5525
5220	5526
5085	5527
5220	5528
5085	5529
5085	5530
5085	5531
5220	5532
5220	5533
5220	5534
5220	5536
5085	5537
5220	5538
5085	5539
5220	5540
5220	5541
5220	5542
5220	5543
5085	5545
5085	5546
5085	5547
5109	5550
5220	5551
5085	5552
5220	5553
5220	5554
5085	5556
5085	5557
5109	5558
5085	5559
5220	5560
5085	5561
5085	5562
5085	5563
5085	5565
5220	5566
5220	5567
5085	5568
5220	5569
5085	5570
5220	5571
5220	5572
5220	5573
5220	5574
5085	5575
5085	5576
5187	5578
5215	5583
5116	5584
5116	5585
5116	5586
5116	5587
5215	5588
5116	5589
5215	5590
5215	5591
5215	5998
5215	5999
5011	6000
5215	6001
5215	6002
5116	6003
5215	6004
5215	6005
5215	6006
5215	6007
5215	6008
5215	6009
5116	6010
5215	6011
5116	6012
5034	6013
5034	6014
5116	6015
5034	6016
5034	6017
5215	6018
5034	6019
5034	6020
5116	6021
5034	6022
5116	6023
5034	6024
5034	6025
5034	6026
5116	6027
5116	6028
5034	6029
5034	6030
5116	6031
5116	6032
5226	6074
5216	6075
5216	6076
5216	6077
5216	6078
5216	6079
5176	6080
5176	6081
5216	6082
5176	6083
5216	6084
5176	6086
5176	6087
5176	6088
5216	6089
5176	6090
5216	6091
5216	6092
5216	6093
5176	6094
5176	6095
5216	6096
5052	6097
5216	6098
5216	6099
5216	6100
5216	6101
5256	6102
5216	6103
5216	6104
5216	6105
5216	6106
5256	6107
5216	6108
5216	6109
5216	6110
5176	6111
5216	6112
5176	6113
5216	6114
5216	6115
5176	6116
5216	6117
