LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-09-30 07:42:03.510	13650	300	1	238	6796309517210	5	NULL	61350	0	NULL
2013-09-30 07:58:26.343	17895	300	1	7	6796309517211	5	NULL	67383	0	NULL
2013-09-30 08:00:08.760	16125	300	1	4	6796309517212	11	NULL	64060	0	NULL
2013-09-30 08:00:13.103	17123	300	1	45	6796309517213	5	NULL	69137	0	NULL
2013-09-30 08:00:27.257	13585	300	1	11	6796309517214	8	NULL	63113	0	NULL
2013-09-30 08:00:38.257	12731	300	1	9	6796309517215	1	NULL	63175	0	NULL
2013-09-30 08:01:02.537	17243	300	1	6	6796309517216	11	NULL	61724	0	NULL
2013-09-30 08:02:00.040	14690	300	1	3	6796309517217	7	NULL	61374	0	NULL
2013-09-30 08:02:58.610	13472	300	1	273	6796309517218	5	NULL	69531	0	NULL
2013-09-30 08:05:49.000	10565	300	1	86	6796309517219	5	NULL	61715	0	NULL
2013-09-30 08:05:50.000	10581	300	1	221	6796309517220	5	NULL	61562	0	NULL
2013-09-30 08:06:39.880	17484	300	1	389	6796309517221	50003	NULL	67229	0	NULL
2013-09-30 08:08:09.510	12457	300	1	11	6796309517222	11	NULL	61564	0	NULL
2013-09-30 08:08:40.013	15422	300	1	130	6796309517223	11	NULL	61461	0	NULL
2013-09-30 08:08:47.513	10322	300	1	2	6796309517224	1	NULL	32951	0	NULL
2013-09-30 08:09:29.070	12202	300	1	390	6796309517225	1	NULL	69400	0	NULL
2013-09-30 08:14:07.580	17132	300	1	612	6796309517226	5	NULL	69084	0	NULL
2013-09-30 08:15:53.997	10102	300	1	5	6796309517227	7	NULL	61718	0	NULL
2013-09-30 08:17:41.800	17262	300	1	1046	6796309517228	50003	NULL	64379	0	NULL
2013-09-30 08:23:08.527	8704	300	1	328	6796309517229	2	NULL	61025	0	NULL
2013-09-30 08:23:31.030	5059	300	1	1368	6796309517230	1	NULL	61477	0	NULL
